phase,id,name,field,term,statement,evidenceStatus,action,sourceQuality,reason,sourceUrls
before,11,Torriden ダイブイン 低分子ヒアルロン酸トナー,desc,人気,5種類の低分子ヒアルロン酸配合。肌にすばやく浸透し、ベタつかずにうるおいで満たす韓国人気トナー。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,11,Torriden ダイブイン 低分子ヒアルロン酸トナー,desc,浸透,5種類の低分子ヒアルロン酸配合。肌にすばやく浸透し、ベタつかずにうるおいで満たす韓国人気トナー。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,12,ちふれ 化粧水 とてもしっとりタイプ,desc,定番,高保湿成分配合の超プチプラ化粧水。詰め替え用もあり経済的、シンプル処方で長年愛される定番。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,13,オルビス クリアフル ローション M,desc,ニキビ,繰り返す大人ニキビにアプローチする薬用化粧水。うるおいを与えながら肌荒れを防ぐしっとりタイプ。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,14,SK-II フェイシャルトリートメントクリアローション,desc,透明感,古い角質をやさしくオフする拭き取り化粧水。ピテラ™配合で肌を整え透明感を引き出します。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,15,VT シカ マイルドトナー,desc,人気,CICA成分配合で肌を鎮静。低刺激でゆらぎやすい肌を整える韓国の人気シカライン。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,15,VT シカ マイルドトナー,desc,低刺激,CICA成分配合で肌を鎮静。低刺激でゆらぎやすい肌を整える韓国の人気シカライン。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,15,VT シカ マイルドトナー,desc,鎮静,CICA成分配合で肌を鎮静。低刺激でゆらぎやすい肌を整える韓国の人気シカライン。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,16,d プログラム バランスケア ローション MB,desc,ニキビ,敏感肌のための薬用化粧水。皮脂バランスを整えながらうるおいを与え、肌荒れ・ニキビを防ぎます。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,17,ハダラボ 白潤プレミアム 薬用浸透美白化粧水,desc,美白,トラネキサム酸配合の薬用美白化粧水。プチプラながらシミ・そばかすを防ぐ、とろみのある使い心地。,needs-coverage-review,review,A,公式根拠との対応を確認対象にする,https://www.shop.rohto.co.jp/category/skincare/hadalabo/shirojyun-premium/168446.html
before,17,ハダラボ 白潤プレミアム 薬用浸透美白化粧水,desc,シミ,トラネキサム酸配合の薬用美白化粧水。プチプラながらシミ・そばかすを防ぐ、とろみのある使い心地。,needs-coverage-review,review,A,公式根拠との対応を確認対象にする,https://www.shop.rohto.co.jp/category/skincare/hadalabo/shirojyun-premium/168446.html
before,17,ハダラボ 白潤プレミアム 薬用浸透美白化粧水,editorialEvidence.officialFeatures.0,炎症,美白有効成分トラネキサム酸と抗炎症有効成分グリチルリチン酸2Kを配合した医薬部外品です。,verified-official,keep,A,同じeditorialEvidence内の公式sourceで根拠を管理,https://www.shop.rohto.co.jp/category/skincare/hadalabo/shirojyun-premium/168446.html
before,17,ハダラボ 白潤プレミアム 薬用浸透美白化粧水,editorialEvidence.officialFeatures.0,美白,美白有効成分トラネキサム酸と抗炎症有効成分グリチルリチン酸2Kを配合した医薬部外品です。,verified-official,keep,A,同じeditorialEvidence内の公式sourceで根拠を管理,https://www.shop.rohto.co.jp/category/skincare/hadalabo/shirojyun-premium/168446.html
before,17,ハダラボ 白潤プレミアム 薬用浸透美白化粧水,editorialEvidence.decision.chooseWhen.0,美白,"医薬部外品の美白化粧水を1,000円前後で比較したい",verified-official,keep,A,同じeditorialEvidence内の公式sourceで根拠を管理,https://www.shop.rohto.co.jp/category/skincare/hadalabo/shirojyun-premium/168446.html
before,18,KOSE 米肌 肌潤化粧水,desc,実力派,ライスパワーNo.11配合で肌の水分保持能を改善。乾燥による小じわにもアプローチする実力派化粧水。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,18,KOSE 米肌 肌潤化粧水,desc,改善,ライスパワーNo.11配合で肌の水分保持能を改善。乾燥による小じわにもアプローチする実力派化粧水。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,20,ロクシタン イモーテル プレシューズエッセンスフェース,desc,エイジング,イモーテルエッセンシャルオイル配合のエイジングケア化粧水。ハリと弾力に満ちた肌へ導きます。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,21,SK-II フェイシャルトリートメントエッセンス,desc,透明感,SK-IIを代表する美容液。独自成分ピテラ™配合で透明感とハリのある肌へ導きます。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,24,オバジ C25セラム ネオ,desc,毛穴,純粋ビタミンC25%配合の高濃度美容液。毛穴・キメ・くすみ・ハリの多角的悩みにアプローチ。,needs-coverage-review,review,A,公式根拠との対応を確認対象にする,https://www.shop.rohto.co.jp/category/skincare/obagi/obagi-c/199891.html
before,26,Beauty of Joseon グロウセラム 米+アルブチン,desc,人気,米ぬか発酵エキス＋アルブチン配合。くすみケアとうるおいを両立する韓国の人気プチプラ美容液。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,27,資生堂 アルティミューン パワライジングコンセントレート III,desc,ロングセラー,肌のバリア機能に着目した先行美容液。うるおいで肌コンディションを整えるロングセラー。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,27,資生堂 アルティミューン パワライジングコンセントレート III,desc,バリア,肌のバリア機能に着目した先行美容液。うるおいで肌コンディションを整えるロングセラー。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,28,メラノCC 薬用しみ集中対策 美容液,desc,美白,活性型ビタミンCなど4つの有効成分を配合した20mLの薬用美白美容液。化粧水後に全顔または部分使いできます。,needs-coverage-review,review,A,公式根拠との対応を確認対象にする,https://jp.rohto.com/melanocc/essence/ | https://jp.rohto.com/melanocc/promotion/essence/
before,30,イニスフリー ブラックティー ユースセラム,desc,エイジング,発酵茶葉由来Rコンセントレート配合。乾燥くすみやハリ低下にアプローチするエイジングケア美容液。,needs-coverage-review,review,A,公式根拠との対応を確認対象にする,https://www.innisfree.jp/products/black-tea-youth-serum-1566
before,32,ロート製薬 Obagi C10セラム,desc,毛穴,ビタミンC10%配合の入門向け美容液。毛穴・キメを整えてつるんとした肌へ導きます。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,33,Torriden バランスフル シカ セラム,desc,鎮静,孔雀石抽出物配合の3秒セラム。すばやく浸透して鎮静、テカリが気になる肌にぴったり。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,33,Torriden バランスフル シカ セラム,desc,浸透,孔雀石抽出物配合の3秒セラム。すばやく浸透して鎮静、テカリが気になる肌にぴったり。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,34,ELIXIR エンリッチド リンクルクリーム S,desc,改善,純粋レチノール配合の薬用シワ改善美容液。目もと・口もとの気になるシワを改善する医薬部外品。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,34,ELIXIR エンリッチド リンクルクリーム S,desc,シワ改善,純粋レチノール配合の薬用シワ改善美容液。目もと・口もとの気になるシワを改善する医薬部外品。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,35,ドクターシーラボ VC100エッセンスローションEX,desc,浸透,高浸透ビタミンC誘導体配合の化粧水兼美容液。毛穴・ハリ・くすみをトータルケア。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,35,ドクターシーラボ VC100エッセンスローションEX,desc,毛穴,高浸透ビタミンC誘導体配合の化粧水兼美容液。毛穴・ハリ・くすみをトータルケア。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,40,キュレル 潤浸保湿フェイスクリーム,desc,低刺激,セラミドケアの濃厚保湿クリーム。夜の乾燥対策に、低刺激処方をうたう敏感肌配慮設計。,needs-coverage-review,review,A,公式根拠との対応を確認対象にする,https://www.kao-kirei.com/ja/item/kbb/curel/4901301423221/ | https://www.kao-kirei.com/ja/official/curel/special/facecream/
before,42,キュレル エイジングケアシリーズ クリーム,desc,エイジング,セラミドケア＋ハリ成分配合のエイジングケアクリーム。年齢を重ねた敏感肌をふっくら保湿。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,43,Glow Recipe ウォーターメロングロウ モイストクリーム,desc,毛穴,スイカエキスとヒアルロン酸配合。べたつかずしっとりするライトウェイトクリーム、毛穴ケアにも。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,44,ラロッシュポゼ トレリアン ウルトラ,desc,鎮静,敏感肌専用の保湿クリーム。ターマルウォーター配合で肌を鎮静し、デリケートな肌を守ります。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,45,ETUDE スンジョン センシティブクリーム,desc,低刺激,パンテノール配合の低刺激クリーム。敏感肌をやさしく保湿する韓国のスキンケアライン。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,48,ラロッシュポゼ エファクラー モウスW,desc,低刺激,皮脂コントロールに特化した泡洗顔。過剰な皮脂を落としつつ肌バランスを整える低刺激処方。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,50,ビオレ ザ クレンズ オイルメイク落とし,desc,毛穴,濃いメイクも素早く溶かすクレンジングオイル。とろけるテクスチャーで毛穴汚れもオフ。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,51,CeraVe ハイドレイティングクレンザー,desc,低刺激,セラミド配合の保湿洗顔料。うるおいを残しながら洗い上げる、皮膚科医も推奨する低刺激処方。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,52,専科 パーフェクトホイップ,desc,定番,濃密なもっちり泡が特徴のプチプラ洗顔。シルクエキス配合でしっとり洗い上げる定番品。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,53,Anua ヘチマ70 ポアクレンジングオイル,desc,人気,ヘチマエキス配合のクレンジングオイル。毛穴の黒ずみや角栓をすっきり落とす韓国人気アイテム。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,53,Anua ヘチマ70 ポアクレンジングオイル,desc,毛穴,ヘチマエキス配合のクレンジングオイル。毛穴の黒ずみや角栓をすっきり落とす韓国人気アイテム。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,54,ロゼット 洗顔パスタ 海泥スムース,desc,毛穴,海泥配合の毛穴ケア洗顔。余分な皮脂や角質を吸着し、つるんとなめらかな肌に洗い上げます。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,55,無印良品 マイルド保湿洗顔フォーム,desc,低刺激,天然うるおい成分配合の低刺激洗顔フォーム。敏感肌にもやさしく、しっとり洗い上げます。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,57,アネッサ パーフェクトUV スキンケアミルク N,desc,高機能,SPF50+ PA++++。汗・水・熱に強いオートブースター技術。スキンケア成分50%配合の高機能UV。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,59,スキンアクア トーンアップUVエッセンス,desc,透明感,SPF50+ PA++++。ラベンダーカラーで透明感アップ。プチプラなのに化粧下地としても優秀。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,61,イニスフリー トーンアップ ノーセバム サンスクリーン,desc,人気,SPF50+ PA++++。皮脂テカリを抑えながら自然にトーンアップ。化粧下地にもなる韓国人気UV。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,62,ルルルン プレシャス GREEN（バランス）,desc,定番,32枚入り大容量フェイスマスク。毎日使える肌バランス保湿マスク、プチプラで続けやすい定番。,needs-coverage-review,review,A,公式根拠との対応を確認対象にする,https://lululun.com/shop/products/pg4fb-2111 | https://lululun.com/shop/products/LUAA091101
before,63,MEDIHEAL N.M.F アクアリングアンプルマスク,desc,人気,NMF保湿成分配合の韓国人気シートマスク。10枚入り、肌にうるおいをたっぷりチャージ。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,65,VT シカ デイリースージングマスク,desc,鎮静,CICA成分配合のデイリーマスク。30枚入りで肌荒れ・赤みを鎮静、コスパの良い韓国シカパック。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,66,クオリティファースト ダーマレーザー スーパーVC100マスク,desc,高機能,ビタミンC誘導体配合の集中ケアマスク。毛穴・くすみにアプローチする高機能シートマスク。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,66,クオリティファースト ダーマレーザー スーパーVC100マスク,desc,毛穴,ビタミンC誘導体配合の集中ケアマスク。毛穴・くすみにアプローチする高機能シートマスク。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,67,メディキューブ エイジショット ニードルアイクリーム,desc,人気,目もとのハリ・小じわにアプローチするアイクリーム。塗る美容針コンセプトの韓国人気アイテム。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,71,Dr.Jart+ シカペアクリーム,desc,人気,CICA成分配合の鎮静クリーム。赤み・肌荒れをケアし、ゆらぎ肌を健やかに整える韓国人気品。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,71,Dr.Jart+ シカペアクリーム,desc,鎮静,CICA成分配合の鎮静クリーム。赤み・肌荒れをケアし、ゆらぎ肌を健やかに整える韓国人気品。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,73,ロート製薬 メンソレータム リップ メディケーティッド,desc,定番,乾燥した唇をケアする薬用リップクリーム。ビタミン配合でうるおいを保つ携帯に便利な定番品。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,74,クラランス ダブル セーラム EX,desc,エイジング,水溶性と油溶性の2層構造美容液。21種の植物成分で多角的にエイジングケア、ハリ・ツヤ肌へ。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,76,LANCÔME ジェニフィック アドバンスト N,desc,透明感,肌のうるおいバリアに着目した先行美容液。なめらかなテクスチャーでハリと透明感のある肌へ。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,76,LANCÔME ジェニフィック アドバンスト N,desc,バリア,肌のうるおいバリアに着目した先行美容液。なめらかなテクスチャーでハリと透明感のある肌へ。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,77,NUMBUZIN 5番 ハリツヤ濃縮 TXAアンプル,desc,人気,トラネキサム酸配合の高濃縮アンプル。くすみケアとハリツヤを両立する韓国人気のセラム。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,79,コーセー 雪肌精 クリアウェルネス ピュア コンク,desc,定番,和漢植物エキス配合の薬用美白化粧液。みずみずしくうるおい、透明感を目指す定番の1本。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,79,コーセー 雪肌精 クリアウェルネス ピュア コンク,desc,透明感,和漢植物エキス配合の薬用美白化粧液。みずみずしくうるおい、透明感を目指す定番の1本。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,79,コーセー 雪肌精 クリアウェルネス ピュア コンク,desc,美白,和漢植物エキス配合の薬用美白化粧液。みずみずしくうるおい、透明感を目指す定番の1本。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,83,ペアアクネ クリーミーフォーム,desc,毛穴,思春期・大人ニキビ向け薬用洗顔フォーム。なめらかな泡で毛穴汚れをオフし肌荒れを防ぐ。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,83,ペアアクネ クリーミーフォーム,desc,ニキビ,思春期・大人ニキビ向け薬用洗顔フォーム。なめらかな泡で毛穴汚れをオフし肌荒れを防ぐ。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,84,ジルスチュアート リラックス ボディローション,desc,人気,上品な香りの全身保湿ローション。みずみずしくのびてしっとり、ギフトにも人気のアイテム。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,88,オードムーゲ 薬用ローション,desc,定番,拭き取り式の薬用ローション。肌のあれ・ニキビを防ぐ、長年愛される清潔ケアの定番品。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,88,オードムーゲ 薬用ローション,desc,ニキビ,拭き取り式の薬用ローション。肌のあれ・ニキビを防ぐ、長年愛される清潔ケアの定番品。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,90,ANUA ナイアシンアミド10% + TXA4% セラム,desc,人気,ナイアシンアミドとトラネキサム酸配合。くすみ・毛穴・色ムラにアプローチする韓国人気セラム。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,90,ANUA ナイアシンアミド10% + TXA4% セラム,desc,毛穴,ナイアシンアミドとトラネキサム酸配合。くすみ・毛穴・色ムラにアプローチする韓国人気セラム。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,93,ONE BY KOSE メラノショット ホワイト D,desc,実力派,コウジ酸配合の薬用美白美容液。メラニンの生成を抑え、シミ・そばかすを防ぐ実力派。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,93,ONE BY KOSE メラノショット ホワイト D,desc,美白,コウジ酸配合の薬用美白美容液。メラニンの生成を抑え、シミ・そばかすを防ぐ実力派。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,93,ONE BY KOSE メラノショット ホワイト D,desc,シミ,コウジ酸配合の薬用美白美容液。メラニンの生成を抑え、シミ・そばかすを防ぐ実力派。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,94,ドゥーオーガニック クオリティ セラム モイスト,desc,肌に優しい,オーガニック認証の発酵美容液。国産植物成分でうるおいとハリを与える肌に優しいセラム。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,96,Mediheal マデカソ シカ アンプル,desc,鎮静,マデカッソシド配合の鎮静アンプル。赤み・肌荒れをケアし、ゆらぎ肌を整える韓国セラム。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,97,ETVOS モイスチャライジングセラム,desc,バリア,ヒト型セラミド5種配合の保湿美容液。バリア機能をサポートし、敏感肌のうるおいを保つ。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,98,KIEHL'S ウルトラ フェイシャル クリーム,desc,人気,スクワラン配合の定番保湿クリーム。24時間うるおいが続き、あらゆる肌質に使える人気品。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,98,KIEHL'S ウルトラ フェイシャル クリーム,desc,定番,スクワラン配合の定番保湿クリーム。24時間うるおいが続き、あらゆる肌質に使える人気品。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,99,無印良品 エイジングケア美容液,desc,エイジング,10種の植物由来成分配合のエイジングケア美容液。とろみのある質感でうるおいとハリを与える。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,100,rom&nd グラスティング ウォーター ティント,desc,人気,うるおいとツヤを与えるリップティント。みずみずしい発色で唇の乾燥を防ぐ韓国人気リップ。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,101,CLINIQUE 拭き取り化粧水 クラリファイングローション,desc,浸透,古い角質をやさしくオフする拭き取り化粧水。なめらかな肌に整え、次のケアの浸透を高める。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,102,キュレル 皮脂トラブルケア 保湿ジェル,desc,ニキビ,皮脂によるベタつき・ニキビが気になる肌向けのジェル。セラミドケアでうるおいバランスを整える。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,103,THE ORDINARY ナイアシンアミド 10% + Zinc 1%,desc,人気,高濃度ナイアシンアミド配合の機能性セラム。皮脂・毛穴ケアに、シンプル処方で人気のカナダブランド。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,103,THE ORDINARY ナイアシンアミド 10% + Zinc 1%,desc,毛穴,高濃度ナイアシンアミド配合の機能性セラム。皮脂・毛穴ケアに、シンプル処方で人気のカナダブランド。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,105,LANEIGE ウォーター スリーピング マスク EX,desc,人気,夜塗って寝るだけのスリーピングマスク。翌朝うるおいに満ちたもっちり肌へ導く韓国人気品。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,107,ちふれ 美容液 ノンアルコールタイプ,desc,定番,ヒアルロン酸配合の高保湿美容液。ノンアルコールで肌にやさしい、超プチプラの定番セラム。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,113,無印良品 日焼け止めミルク SPF50+,desc,低刺激,敏感肌にも使えるUVミルク。化粧下地にもなり、石けんで落とせる低刺激処方のプチプラUV。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,114,ファシオ パーマネントカール マスカラ,desc,人気,お湯で落ちるのに汗・水に強いマスカラ。カールキープ力に優れた人気のアイメイクアイテム。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,115,CipiCipi グリッターイルミネーションライナー,desc,人気,繊細なラメが目もとを華やかに彩るグリッターライナー。涙袋メイクにも人気のプチプラコスメ。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,116,Torriden セルメイジング クリーム,desc,エイジング,ペプチド配合のエイジングケアクリーム。ハリとうるおいを与え、なめらかな肌に整える韓国品。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,121,Innisfree レチノール シカ アンプル,desc,人気,レチノールとCICA配合のエイジングケアアンプル。ハリケアと鎮静を両立する韓国人気セラム。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,121,Innisfree レチノール シカ アンプル,desc,鎮静,レチノールとCICA配合のエイジングケアアンプル。ハリケアと鎮静を両立する韓国人気セラム。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,121,Innisfree レチノール シカ アンプル,desc,エイジング,レチノールとCICA配合のエイジングケアアンプル。ハリケアと鎮静を両立する韓国人気セラム。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,123,FEMMUE ルミエール ヴァイタルC,desc,人気,ビタミンC誘導体配合の人気ブライトニングセラム。透明感とうるおいを与える上質な韓国発コスメ。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,123,FEMMUE ルミエール ヴァイタルC,desc,透明感,ビタミンC誘導体配合の人気ブライトニングセラム。透明感とうるおいを与える上質な韓国発コスメ。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,124,コスメデコルテ リポソーム アドバンスト リペアセラム,desc,定番,進化した多重層リポソーム美容液。角層のすみずみまで届けてうるおい・ハリ・ツヤを整える定番。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,125,ナイアード ガスールパウダー,desc,肌に優しい,モロッコの天然クレイ「ガスール」。皮脂・汚れを吸着して洗い流す、肌に優しい洗顔・パック素材。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,127,MISSHA タイムレボリューション ナイトリペア アンプル,desc,ロングセラー,発酵成分配合の夜用集中アンプル。とろみのある質感で翌朝のハリ・ツヤを整える韓国のロングセラー。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,128,ALOBABY ミルクローション,desc,低刺激,オーガニック由来成分の全身用ミルクローション。赤ちゃんから大人まで使える低刺激保湿。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,129,UNO ホイップウォッシュ,desc,人気,メンズ向け濃密泡洗顔。皮脂や毛穴汚れをすっきり落とす、男性に人気のプチプラ洗顔料。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,129,UNO ホイップウォッシュ,desc,毛穴,メンズ向け濃密泡洗顔。皮脂や毛穴汚れをすっきり落とす、男性に人気のプチプラ洗顔料。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,130,ettusais エテュセ 薬用 アクネ ジェルクリーム,desc,ニキビ,ニキビを防ぐ薬用ジェルクリーム。べたつかずうるおいを与え、ゆらぎがちな肌をケア。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
