rank,phase,leftId,leftName,leftBrand,rightId,rightName,rightBrand,cosine,jaccard,classification,reason
28,before,221,ニベアUV ニベアメン UVプロテクトジェル 40g SPF50+ PA+++,ニベアメン,222,アネッサ パーフェクトUV スキンケアジェル NB,アネッサ,0.9544,0.8764,F,双方とも商品固有一次情報が未記録で、掲載分類中心のため類似
29,before,220,バルクオム BULKHOMME THE REPAIR LOTION 100ml ＋,BULK HOMME,234,NULL 薬用アクネブロックフェイスウォッシュ 本体/ライムシトラス,NULL,0.9536,0.8589,F,双方とも商品固有一次情報が未記録で、掲載分類中心のため類似
30,before,217,メンズビオレ 泡タイプ洗顔 つめかえ,メンズビオレ,235,ウーノ UVパーフェクションジェル fA 80g 男性化粧品 フェイス用,UNO,0.9526,0.8742,F,双方とも商品固有一次情報が未記録で、掲載分類中心のため類似
31,before,227,メンズビオレ ダブルスクラブ洗顔,メンズビオレ,235,ウーノ UVパーフェクションジェル fA 80g 男性化粧品 フェイス用,UNO,0.9526,0.8742,F,双方とも商品固有一次情報が未記録で、掲載分類中心のため類似
32,before,235,ウーノ UVパーフェクションジェル fA 80g 男性化粧品 フェイス用,UNO,237,花王 ニベアメンスキンコンディショナーバーム110ml メンズスキンケア 乳液,ニベアメン,0.9524,0.8688,F,双方とも商品固有一次情報が未記録で、掲載分類中心のため類似
33,before,216,ギャツビー フェイシャルウォッシュ パーフェクトスクラブ,GATSBY,221,ニベアUV ニベアメン UVプロテクトジェル 40g SPF50+ PA+++,ニベアメン,0.9520,0.8701,F,双方とも商品固有一次情報が未記録で、掲載分類中心のため類似
34,before,217,メンズビオレ 泡タイプ洗顔 つめかえ,メンズビオレ,236,コーセーコスメポート サンカット パーフェクトUV スプレー SPF50,コーセー,0.9505,0.8688,F,双方とも商品固有一次情報が未記録で、掲載分類中心のため類似
35,before,217,メンズビオレ 泡タイプ洗顔 つめかえ,メンズビオレ,237,花王 ニベアメンスキンコンディショナーバーム110ml メンズスキンケア 乳液,ニベアメン,0.9505,0.8688,F,双方とも商品固有一次情報が未記録で、掲載分類中心のため類似
36,before,227,メンズビオレ ダブルスクラブ洗顔,メンズビオレ,236,コーセーコスメポート サンカット パーフェクトUV スプレー SPF50,コーセー,0.9505,0.8688,F,双方とも商品固有一次情報が未記録で、掲載分類中心のため類似
37,before,227,メンズビオレ ダブルスクラブ洗顔,メンズビオレ,237,花王 ニベアメンスキンコンディショナーバーム110ml メンズスキンケア 乳液,ニベアメン,0.9505,0.8688,F,双方とも商品固有一次情報が未記録で、掲載分類中心のため類似
38,before,236,コーセーコスメポート サンカット パーフェクトUV スプレー SPF50,コーセー,237,花王 ニベアメンスキンコンディショナーバーム110ml メンズスキンケア 乳液,ニベアメン,0.9502,0.8634,F,双方とも商品固有一次情報が未記録で、掲載分類中心のため類似
39,before,224,ギャツビー EXパーフェクトエッセンス,GATSBY,228,DHCクレイ フェース ウォッシュ メンズ 洗顔 洗顔料 スキンケア 保湿,DHC,0.9490,0.8539,F,双方とも商品固有一次情報が未記録で、掲載分類中心のため類似
40,before,219,リップスボーイ 薬用フェイスウォッシュ 150ml 濃密 泡洗顔 メンズ,LIPPS BOY,235,ウーノ UVパーフェクションジェル fA 80g 男性化粧品 フェイス用,UNO,0.9481,0.8580,F,双方とも商品固有一次情報が未記録で、掲載分類中心のため類似
41,before,220,バルクオム BULKHOMME THE REPAIR LOTION 100ml ＋,BULK HOMME,241,ロート スキンアクア ネクスタ シールド セラム UV ミルク 50ml,ロート製薬,0.9478,0.8434,F,双方とも商品固有一次情報が未記録で、掲載分類中心のため類似
42,before,219,リップスボーイ 薬用フェイスウォッシュ 150ml 濃密 泡洗顔 メンズ,LIPPS BOY,236,コーセーコスメポート サンカット パーフェクトUV スプレー SPF50,コーセー,0.9460,0.8528,F,双方とも商品固有一次情報が未記録で、掲載分類中心のため類似
43,before,219,リップスボーイ 薬用フェイスウォッシュ 150ml 濃密 泡洗顔 メンズ,LIPPS BOY,237,花王 ニベアメンスキンコンディショナーバーム110ml メンズスキンケア 乳液,ニベアメン,0.9460,0.8528,F,双方とも商品固有一次情報が未記録で、掲載分類中心のため類似
44,before,210,ニベアメン アクティブエイジローション,ニベアメン,215,洗顔料＆泡立てネットセット THE FACE WASH＆THE BUBBLE,BULK HOMME,0.9452,0.8545,F,双方とも商品固有一次情報が未記録で、掲載分類中心のため類似
45,before,218,ウーノ uno ホイップウォッシュ 3+おまけ 炭 洗顔 アブラ テカリ サラサラ,UNO,241,ロート スキンアクア ネクスタ シールド セラム UV ミルク 50ml,ロート製薬,0.9449,0.8333,F,双方とも商品固有一次情報が未記録で、掲載分類中心のため類似
46,before,234,NULL 薬用アクネブロックフェイスウォッシュ 本体/ライムシトラス,NULL,240,POLA ポーラ ギャラントムII アフターシェーブローション 180ml 男性用,POLA,0.9442,0.8333,F,双方とも商品固有一次情報が未記録で、掲載分類中心のため類似
47,before,234,NULL 薬用アクネブロックフェイスウォッシュ 本体/ライムシトラス,NULL,238,ニベアメン センシティブ クール アフターシェーブバーム,ニベアメン,0.9423,0.8284,F,双方とも商品固有一次情報が未記録で、掲載分類中心のため類似
48,before,228,DHCクレイ フェース ウォッシュ メンズ 洗顔 洗顔料 スキンケア 保湿,DHC,229,ストーリア MARO マーロ 全身用クレンジングソープ つめかえ用 詰め替え用,MARO,0.9421,0.8554,F,双方とも商品固有一次情報が未記録で、掲載分類中心のため類似
49,before,222,アネッサ パーフェクトUV スキンケアジェル NB,アネッサ,226,ニベアメン フェイスウォッシュ モイスト,ニベアメン,0.9417,0.8444,F,双方とも商品固有一次情報が未記録で、掲載分類中心のため類似
50,before,229,ストーリア MARO マーロ 全身用クレンジングソープ つめかえ用 詰め替え用,MARO,233,OXY ディープウォッシュ 130g,OXY,0.9413,0.8452,F,双方とも商品固有一次情報が未記録で、掲載分類中心のため類似
1,after,11,Torriden ダイブイン 低分子ヒアルロン酸トナー,Torriden,180,Torriden ダイブイン マイクロ ヒアルロン酸 トナーパッド,Torriden,0.9438,0.8475,B,同じダイブイン系だが、液状トナーと拭き取り用トナーパッドという剤形違い
2,after,90,ANUA ナイアシンアミド10% + TXA4% セラム,Anua,144,Anua 桃70% ナイアシン セラム,Anua,0.9227,0.8165,A,同ブランド・近接カテゴリに由来する正当な類似
3,after,100,rom&nd グラスティング ウォーター ティント,rom&nd,190,rom&nd グラスティング メルティング バーム,rom&nd,0.9194,0.8190,B,同じグラスティング系のリップだが、ウォーターティントとバームというタイプ違い
4,after,165,ファンケル ディープクリア洗顔パウダー,ファンケル,202,ファンケル 洗顔パウダー,ファンケル,0.9163,0.7961,B,同ブランドの洗顔パウダーで、シリーズ・仕様違い候補。公式SKU確認前は統合しない
5,after,121,Innisfree レチノール シカ アンプル,イニスフリー,175,イニスフリー レチノール シカ リペア アンプル,イニスフリー,0.9158,0.8349,D,商品名・分類・掲載情報が実質同一。容量・SKU未記録のため統合候補として要手動確認（自動統合しない）
6,after,7,イニスフリー グリーンティー ヒアルロン スキン,イニスフリー,197,イニスフリー グリーンティー クレンザー,イニスフリー,0.9009,0.7524,A,同ブランド・近接カテゴリに由来する正当な類似
7,after,210,ニベアメン アクティブエイジローション,ニベアメン,231,ニベアメン アクティブエイジクリーム,ニベアメン,0.8821,0.7670,A,同じアクティブエイジ系だが、ローションとクリームという役割の異なる商品
8,after,65,VT シカ デイリースージングマスク,VT Cosmetics,174,VT シナモロール限定 CICAデイリースージングマスク,VT Cosmetics,0.8813,0.7422,B,同じCICAデイリースージングマスクの通常品と限定パッケージ候補
9,after,87,キュレル ディープモイスチャースプレー,キュレル,195,キュレル 泡洗顔料,キュレル,0.8733,0.7103,A,同ブランド・近接カテゴリに由来する正当な類似
10,after,50,ビオレ ザ クレンズ オイルメイク落とし,花王,207,ビオレ おうちdeエステ 洗顔ジェル,花王,0.8658,0.7103,A,同ブランド・近接カテゴリに由来する正当な類似
11,after,1,キュレル 潤浸保湿化粧水 III（とてもしっとり）,キュレル,87,キュレル ディープモイスチャースプレー,キュレル,0.8650,0.7043,A,同ブランド・近接カテゴリに由来する正当な類似
12,after,195,キュレル 泡洗顔料,キュレル,201,カウブランド 無添加泡の洗顔料,牛乳石鹸,0.8645,0.7549,F,双方とも商品固有一次情報が未記録で、掲載分類中心のため類似
13,after,161,ロート製薬 メラノCC 薬用しみ対策 美白化粧水,ロート製薬,173,ロート製薬 メラノCC 美白パック,ロート製薬,0.8635,0.7304,A,同ブランド・近接カテゴリに由来する正当な類似
14,after,15,VT シカ マイルドトナー,VT Cosmetics,200,VT CICA マイルドクレンジングフォーム,VT Cosmetics,0.8611,0.7107,A,同ブランド・近接カテゴリに由来する正当な類似
15,after,1,キュレル 潤浸保湿化粧水 III（とてもしっとり）,キュレル,195,キュレル 泡洗顔料,キュレル,0.8566,0.6972,A,同ブランド・近接カテゴリに由来する正当な類似
16,after,247,クラシエ 肌美精 大人のニキビ対策 薬用美白化粧水 200mL 医薬部外品,クラシエ,248,肌美精 大人のニキビ対策 薬用美白クリーム 50g 医薬部外品,クラシエ,0.8542,0.7520,A,同じ大人のニキビ対策ラインだが、化粧水とクリームという役割の異なる商品
17,after,15,VT シカ マイルドトナー,VT Cosmetics,65,VT シカ デイリースージングマスク,VT Cosmetics,0.8534,0.7107,A,同ブランド・近接カテゴリに由来する正当な類似
18,after,120,ロート製薬 ハダラボ 極潤 αクリーム,ロート製薬,134,ロート製薬 50の恵 養潤液,ロート製薬,0.8525,0.6972,A,同ブランド・近接カテゴリに由来する正当な類似
19,after,32,ロート製薬 Obagi C10セラム,ロート製薬,198,Obagi C洗顔フォーム,ロート製薬,0.8522,0.6991,A,同ブランド・近接カテゴリに由来する正当な類似
20,after,120,ロート製薬 ハダラボ 極潤 αクリーム,ロート製薬,246,ロート製薬 肌ラボ 極潤プレミアム 特濃 ヒアルロン乳液 140mL,ロート製薬,0.8418,0.6529,A,同ブランド・近接カテゴリに由来する正当な類似
21,after,83,ペアアクネ クリーミーフォーム,ライオン,139,メンソレータム アクネス 薬用クリーム洗顔,ロート製薬,0.8402,0.6694,F,双方とも商品固有一次情報が未記録で、掲載分類中心のため類似
22,after,45,ETUDE スンジョン センシティブクリーム,ETUDE,149,CICABIO クリーム,ビオデルマ,0.8379,0.7018,F,双方とも商品固有一次情報が未記録で、掲載分類中心のため類似
23,after,18,KOSE 米肌 肌潤化粧水,コーセー,134,ロート製薬 50の恵 養潤液,ロート製薬,0.8376,0.7143,F,双方とも商品固有一次情報が未記録で、掲載分類中心のため類似
24,after,18,KOSE 米肌 肌潤化粧水,コーセー,70,コスメデコルテ モイスチュアリポソーム,コーセー,0.8328,0.6637,A,同ブランド・近接カテゴリに由来する正当な類似
25,after,116,Torriden セルメイジング クリーム,Torriden,204,Torriden ソルベ クリーム,Torriden,0.8295,0.7248,A,同ブランド・近接カテゴリに由来する正当な類似
26,after,47,ロクシタン シア フェースクリーム,ロクシタン,120,ロート製薬 ハダラボ 極潤 αクリーム,ロート製薬,0.8278,0.7339,F,双方とも商品固有一次情報が未記録で、掲載分類中心のため類似
27,after,126,Heatherm ヒアルロン酸 原液,Heatherm,136,KISO ヒアルロン酸 原液,KISO,0.8271,0.7938,F,双方とも商品固有一次情報が未記録で、掲載分類中心のため類似
28,after,72,KANEBO ザ ファースト セラム,カネボウ,182,カネボウ ヴェイル オブ デイ／ナイト,カネボウ,0.8262,0.6496,A,同ブランド・近接カテゴリに由来する正当な類似
29,after,2,肌ラボ 極潤 ヒアルロン液,ロート製薬,134,ロート製薬 50の恵 養潤液,ロート製薬,0.8254,0.6981,A,同ブランド・近接カテゴリに由来する正当な類似
30,after,107,ちふれ 美容液 ノンアルコールタイプ,ちふれ,141,ハーバー 高品位スクワラン,ハーバー,0.8250,0.6931,F,双方とも商品固有一次情報が未記録で、掲載分類中心のため類似
31,after,125,ナイアード ガスールパウダー,ナイアード,129,UNO ホイップウォッシュ,資生堂,0.8246,0.6923,F,双方とも商品固有一次情報が未記録で、掲載分類中心のため類似
32,after,59,スキンアクア トーンアップUVエッセンス,ロート製薬,109,Bioré UV アスリズム スキンプロテクトエッセンス,花王,0.8246,0.6417,F,双方とも商品固有一次情報が未記録で、掲載分類中心のため類似
33,after,146,ファンケル エンリッチプラス 化粧液 II,ファンケル,183,ファンケル エンリッチプラス 乳液 II,ファンケル,0.8245,0.7500,A,同ブランド・近接カテゴリに由来する正当な類似
34,after,167,DEW スペリア ローション コンセントレート,カネボウ,189,ハダクリエ ナイアシンアミド モイストローション,花王,0.8240,0.6423,F,双方とも商品固有一次情報が未記録で、掲載分類中心のため類似
35,after,29,Torriden ダイブイン セラム,Torriden,33,Torriden バランスフル シカ セラム,Torriden,0.8210,0.6417,A,同ブランド・近接カテゴリに由来する正当な類似
36,after,65,VT シカ デイリースージングマスク,VT Cosmetics,200,VT CICA マイルドクレンジングフォーム,VT Cosmetics,0.8209,0.6589,A,同ブランド・近接カテゴリに由来する正当な類似
37,after,72,KANEBO ザ ファースト セラム,カネボウ,124,コスメデコルテ リポソーム アドバンスト リペアセラム,コーセー,0.8198,0.6341,F,双方とも商品固有一次情報が未記録で、掲載分類中心のため類似
38,after,12,ちふれ 化粧水 とてもしっとりタイプ,ちふれ,18,KOSE 米肌 肌潤化粧水,コーセー,0.8181,0.6296,F,双方とも商品固有一次情報が未記録で、掲載分類中心のため類似
39,after,96,Mediheal マデカソ シカ アンプル,MEDIHEAL,171,MEDIHEAL マデカソサイド エッセンシャル トナーパッド,MEDIHEAL,0.8170,0.5891,A,同ブランド・近接カテゴリに由来する正当な類似
40,after,139,メンソレータム アクネス 薬用クリーム洗顔,ロート製薬,191,メンソレータム アクネス25 メディカルミルク,ロート製薬,0.8155,0.6308,A,同ブランド・近接カテゴリに由来する正当な類似
41,after,59,スキンアクア トーンアップUVエッセンス,ロート製薬,187,ビオレ UV キービジュアルデザイン アクアリッチ ライトアップエッセンス,花王,0.8150,0.6270,F,双方とも商品固有一次情報が未記録で、掲載分類中心のため類似
42,after,15,VT シカ マイルドトナー,VT Cosmetics,16,d プログラム バランスケア ローション MB,資生堂,0.8145,0.6260,F,双方とも商品固有一次情報が未記録で、掲載分類中心のため類似
43,after,42,キュレル エイジングケアシリーズ クリーム,キュレル,243,キュレル クリーム ジャー 90g ／医薬部外品 花王 潤浸保湿 セラミド 乾燥性,キュレル,0.8133,0.5969,A,同ブランド・近接カテゴリに由来する正当な類似
44,after,239,ギャツビー プレシェーブ ローション,GATSBY,240,POLA ポーラ ギャラントムII アフターシェーブローション 180ml 男性用,POLA,0.8131,0.6452,F,双方とも商品固有一次情報が未記録で、掲載分類中心のため類似
45,after,109,Bioré UV アスリズム スキンプロテクトエッセンス,花王,187,ビオレ UV キービジュアルデザイン アクアリッチ ライトアップエッセンス,花王,0.8129,0.6250,A,同ブランド・近接カテゴリに由来する正当な類似
46,after,32,ロート製薬 Obagi C10セラム,ロート製薬,144,Anua 桃70% ナイアシン セラム,Anua,0.8126,0.7080,F,双方とも商品固有一次情報が未記録で、掲載分類中心のため類似
47,after,226,ニベアメン フェイスウォッシュ モイスト,ニベアメン,233,OXY ディープウォッシュ 130g,OXY,0.8119,0.6881,F,双方とも商品固有一次情報が未記録で、掲載分類中心のため類似
48,after,53,Anua ヘチマ70 ポアクレンジングオイル,Anua,129,UNO ホイップウォッシュ,資生堂,0.8113,0.6486,F,双方とも商品固有一次情報が未記録で、掲載分類中心のため類似
49,after,108,シロジャム,NACOL,138,ロクシタン シア ハンドクリーム,ロクシタン,0.8106,0.6667,F,双方とも商品固有一次情報が未記録で、掲載分類中心のため類似
50,after,133,SANA なめらか本舗 リンクル化粧水 N,常盤薬品,167,DEW スペリア ローション コンセントレート,カネボウ,0.8080,0.6179,F,双方とも商品固有一次情報が未記録で、掲載分類中心のため類似
