rank,phase,leftId,leftName,leftBrand,rightId,rightName,rightBrand,cosine,jaccard,classification,reason
32,before,249,ワフードメイド 酒粕洗顔(170g),ワフードメイド,281,SEKKISEI(雪肌精)化粧水仕立て 石鹸 100g,雪肌精,1.0000,1.0000,F,双方とも商品固有一次情報が未記録で、掲載分類中心のため類似
33,before,249,ワフードメイド 酒粕洗顔(170g),ワフードメイド,282,かづきれいこ イデアモイスト クリアウォッシュ 120ml,dinos,1.0000,1.0000,F,双方とも商品固有一次情報が未記録で、掲載分類中心のため類似
34,before,249,ワフードメイド 酒粕洗顔(170g),ワフードメイド,283,メルサボン フェイスウォッシュ フローラルハーブ(130g),メルサボン,1.0000,1.0000,F,双方とも商品固有一次情報が未記録で、掲載分類中心のため類似
35,before,249,ワフードメイド 酒粕洗顔(170g),ワフードメイド,284,エリナ フェーシャルスクラブクリーム,エリナ,1.0000,1.0000,F,双方とも商品固有一次情報が未記録で、掲載分類中心のため類似
36,before,249,ワフードメイド 酒粕洗顔(170g),ワフードメイド,285,チアリーフ 洗顔フォーム ヒアルロン酸 100g CHEERLIEF チアリ-フセンガンフオ-ムヒアルロン,DEVIL BEAUTY,1.0000,1.0000,F,双方とも商品固有一次情報が未記録で、掲載分類中心のため類似
37,before,249,ワフードメイド 酒粕洗顔(170g),ワフードメイド,286,ビオテルム オムアクアパワークレンザー /4.22oz,ビオテルム,1.0000,1.0000,F,双方とも商品固有一次情報が未記録で、掲載分類中心のため類似
38,before,249,ワフードメイド 酒粕洗顔(170g),ワフードメイド,287,こんにゃくスポンジ和の力フェイス用白,山本農場,1.0000,1.0000,F,双方とも商品固有一次情報が未記録で、掲載分類中心のため類似
39,before,249,ワフードメイド 酒粕洗顔(170g),ワフードメイド,288,綾花 潤肌実 メイク落とし 洗顔 石けん(80g),綾花,1.0000,1.0000,F,双方とも商品固有一次情報が未記録で、掲載分類中心のため類似
40,before,249,ワフードメイド 酒粕洗顔(170g),ワフードメイド,289,DEW クリアクレイフォンデュ MT(90g),DEW(デュウ),1.0000,1.0000,F,双方とも商品固有一次情報が未記録で、掲載分類中心のため類似
41,before,249,ワフードメイド 酒粕洗顔(170g),ワフードメイド,290,プロハーブEM ホワイト洗顔クリーム(100g),プロハーブ,1.0000,1.0000,F,双方とも商品固有一次情報が未記録で、掲載分類中心のため類似
42,before,249,ワフードメイド 酒粕洗顔(170g),ワフードメイド,291,エクスボーテ 薬用オルリッチ クリアウォッシュ 90g,エクスボーテ,1.0000,1.0000,F,双方とも商品固有一次情報が未記録で、掲載分類中心のため類似
43,before,249,ワフードメイド 酒粕洗顔(170g),ワフードメイド,292,ロゼット 洗顔パスタ 本体/グリーンティーの香り 120g,ロゼット,1.0000,1.0000,F,双方とも商品固有一次情報が未記録で、掲載分類中心のため類似
44,before,249,ワフードメイド 酒粕洗顔(170g),ワフードメイド,293,ギャツビー フェイシャルウォッシュ パーフェクトスクラブ(130g),ギャツビー(GATSBY),1.0000,1.0000,F,双方とも商品固有一次情報が未記録で、掲載分類中心のため類似
45,before,249,ワフードメイド 酒粕洗顔(170g),ワフードメイド,294,パックス オリー フェイスフォーム 詰替用(140ml),パックスオリー,1.0000,1.0000,F,双方とも商品固有一次情報が未記録で、掲載分類中心のため類似
46,before,249,ワフードメイド 酒粕洗顔(170g),ワフードメイド,295,クレンジア はちみつ洗顔フォーム,ウアオ,1.0000,1.0000,F,双方とも商品固有一次情報が未記録で、掲載分類中心のため類似
47,before,249,ワフードメイド 酒粕洗顔(170g),ワフードメイド,296,ちふれ 泡洗顔 S(180ml),ちふれ,1.0000,1.0000,F,双方とも商品固有一次情報が未記録で、掲載分類中心のため類似
48,before,249,ワフードメイド 酒粕洗顔(170g),ワフードメイド,297,エスト クレンジングエッセンス エンリッチド チューブタイプ,エスト,1.0000,1.0000,F,双方とも商品固有一次情報が未記録で、掲載分類中心のため類似
49,before,249,ワフードメイド 酒粕洗顔(170g),ワフードメイド,298,ほっぺの気持ち洗顔石鹸(75g),ペリカン石鹸,1.0000,1.0000,F,双方とも商品固有一次情報が未記録で、掲載分類中心のため類似
50,before,249,ワフードメイド 酒粕洗顔(170g),ワフードメイド,299,LISSAGE(リサージ)ボーテ クリーミィソープa 125g,リセージ,1.0000,1.0000,F,双方とも商品固有一次情報が未記録で、掲載分類中心のため類似
